TECHPUBLAYERNAME,GEOCATUUID,INGESTSTATE
ch.bafu.gefahren-historische_erdbeben,3d1d7649-8c27-435c-ae74-7c0f2e3fbcf1,Productive
ch.bafu.neophyten-topinambur,3d459271-5d29-4454-b416-3cdcc15bff7f,Productive
ch.bafu.erosion-gruenland_bodenabtrag_jun,3d738c4e-26d1-4688-9d4d-3c405214bf77,Productive
org.openstreetmap.religioese-einrichtungen,3dc186da-bdf4-4cca-a27f-6e3753fc0bdb,Productive
ch.swisstopo.swisstlm3d-gewaessernetz,3dc772fe-8356-4a9a-8663-ce5159a42de7,Productive
nato.kosovo-dtm-geodis-relief,3dd9034d-bdfc-4001-a2cc-b2543af77b02,Productive
ch.meteoschweiz.messwerte-lufttemperatur-10min,3df8ca1c-70ec-4b7c-89b1-413e89dbb15b,Productive
nato.kosovo-satellite-10m,3dfac97a-f7cd-4ee7-9b1b-703990ccaf94,Productive
ch.meteoschweiz.swissmetnet-foehnindex,3e0099f6-2272-425c-bdfb-2c6cb331133b,Productive
ch.bafu.schutzgebiete-aulav_uebrige,3e13af56-e32b-4092-a6eb-2adb6d3967cb,Productive
ch.meteoschweiz.swissmetnet,3e145cfb-b0d8-4237-afbb-a1ce6089ae75,Productive
fr.ign.landeskarte-25,3e41935d-ad02-4637-81e6-49c3a05af692,Productive
ch.bafu.neophyten-goetterbaum,3e6ea819-319c-4f72-bc3f-7e9a2bea6d24,Productive
eu.copernicus.eudem,3ec78d0c-4f1b-4793-babb-9191c5bdf556,Productive
ch.bafu.landesforstinventar-schutzwaldregionen,3f0550c4-bbfa-4fcd-89ba-217e26b20b71,Productive
ch.bafu.wald-lufttemperatur_juli_1961_1990,3f128c98-955d-4efa-9412-c152a9f84093,Productive
ch.swisstopo.images-swissimage-dop10.metadata,3f340030-15de-4ab6-a1b1-5f33e09a997f,Productive
ch.bafu.neophyten-chinesische_samtpappel,3f58eb56-10ef-4170-ba7c-0e9a9b780751,Productive
ch.bazl.kataster-belasteter-standorte-zivilflugplaetze,3f7c8f9f-b1be-4eb6-a9e2-7bdacf35dd58,Productive
ch.swisstopo.bruecken,3f9c61c8-669d-4cf9-8bbd-5837ffa4df3f,Productive
ch.bfs.erreichbarkeit-apotheken,3fd30387-b9cb-493e-9e7d-ce9e853afe31,Productive
de.zgeobw.luftfahrtkarte-250,3ff519de-5088-4bec-8197-eaf6dc98fefb,Productive
ch.bafu.neophyten-spaetbluehende_goldrute,407f5593-f5a3-497d-a5fa-97354027085c,Productive
ch.vbs.schiessplaetze,40a0949b-061a-41d5-a24c-3a5a70e48006,Productive
nato.kosovo-bridge,40b58ff6-115d-4134-a5fa-0ec326002ef2,Productive
ch.meteoschweiz.messwerte-lufttemperatur-24h-min-1h,40f040da-c19b-4dc4-b798-f672de872f7a,Productive
ch.bakom.uplink10,41263c2e-bec9-4b1e-9e2d-11d69f8df58c,Productive
ch.bav.sachplan-infrastruktur-schifffahrt_anhoerung,414ae620-4afc-46eb-8a0c-5c0c33d0b1eb,Productive
ch.bakom.notruf-112_festnetz,415a014c-b3f6-40bd-8b38-c955e9e214e6,Productive
ch.bafu.sturm-staudruck_50,41ace4c6-967d-4b99-b7aa-a0e51bc63611,Productive
ch.bafu.sturm-staudruck_100,4200db1b-16dd-48bb-8378-75afe4ec002b,Productive
ch.bafu.niederschlagserosivitaet-apr,42bdfe82-dd78-466c-acc5-146ac9651bb3,Productive
ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,435522fb-599e-41c0-a7c0-49d922ea6acf,Productive
ch.bakom.mobil-antennenstandorte-5g,43814de7-42b6-4f33-a4d5-cdca8ca0d6cd,Productive
ch.bakom.mobil-antennenstandorte-lte,4399b61b-23d9-49a8-ba8b-dd2452adbc7c,Productive
ch.bav.seilbahnen-bundeskonzession,43a660c0-baa2-4366-ad04-a458afe1ec2c,Productive
ch.bafu.wald-niederschlag_april_august_2085_stark,4419848b-1a5b-47b0-ae82-b737cacc7c48,Productive
ch.swisstopo-karto.schneeschuhrouten,449d2ee9-8807-4a64-9844-4e310d28ed2e,Productive
ch.are.belastung-personenverkehr-strasse,4540e0db-04c7-4509-b809-11542e7acba9,Productive
ch.bav.schienennetz,4545b545-cdc9-4713-809c-210ee84436b0,Productive
ch.vbs.krankenabteilung,45b86146-2aa9-4f3f-a690-18fd2e98dfb5,Productive
ch.bafu.neophyten-fortunes_hanfpalme,46a2cd84-82af-4c34-b45c-881cd3fc0491,Productive
ch.astra.sachplan-infrastruktur-strasse_anhoerung,46c85a17-1248-46b9-bf9c-3a6c7415f74a,Productive
ch.astra.strassenverkehrszaehlung_messstellen-regional_lokal,46d802a1-ee53-4e3a-8af6-77b322e62bf1,Productive
ch.swisstopo.geologie-rohstoffe-vererzungen,46dd5d50-6f7e-4175-ab64-051b16750e38,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze_letzte-nachtstunde,474bf1cb-ffd3-45d7-a24b-0d89beaa4ad2,Productive
ch.bakom.downlink500,47528be7-774e-4e3e-af3d-3bb5d54f35fc,Productive
ch.bazl.projektierungszonen-flughafenanlagen_aenderung_v2_0.oereb,47918d13-0bf9-4a4c-963f-5a472a85be76,Productive
ch.meteoschweiz.messwerte-luftdruck-850hpa-flaeche-10min,479d53c8-bc50-42d0-a50a-1e6b466f0e08,Productive
ch.bafu.luftreinhaltung-ammoniakkonzentration,47b30108-d19e-4ac1-ab93-cba6a777003b,Productive
ch.vbs.truppenwerkstatt,47dce58a-0a65-4579-b184-05471647582f,Productive
ch.swisstopo.geologie-geomol-temperaturverteilung_3000,47f79661-212e-4297-b048-2606db7affa8,Productive
ch.bafu.hydrologischer-atlas_kantonale-messstationen,48143f81-0076-463f-a71d-b888cc7fe01b,Productive
ch.vbs.sachplan-infrastruktur-militaer_anhoerung,4817187f-700e-4588-94d6-0873fd23febd,Productive
ch.meteoschweiz.messwerte-globalstrahlung-10min,4865107d-fc3a-4ee7-9532-78e54b3404e8,Productive
ch.bakom.notruf-118_festnetz,48964dfd-eaaa-4443-a281-6a91d6692073,Productive
ch.vbs.schiessanzeigen,49b2cd7e-8513-4c8f-b3e6-ca8cd922b1cc,Productive
ch.bav.laermbelastung-eisenbahn_tatsaechliche_emissionen_nacht,49f67f0b-6122-42f3-8391-f2ceeb367c2f,Productive
ch.swisstopo.swisstlm3d-wanderwege,4a064664-a346-4c1a-b424-4e8a0f0b56cb,Productive
ch.bafu.wrz-wildruhezonen_portal,4a0c8bc7-89d1-484e-a34a-454a31267c41,Productive
ch.bafu.unesco-weltnaturerbe,4a571da5-c3af-47fe-99a1-f33fc29d1cd9,Productive
ch.bfs.generalisierte-grenzen_agglomerationen_g2,4aa954c6-2d71-4d96-ab85-cb5fb128be8e,Productive
ch.vbs.swissmilpilotschart,4aeffa2c-5b31-41fa-bdc8-17f6faf09848,Productive
ch.swisstopo.vec200-names-namedlocation,4af350f6-2df1-4b5b-947f-6d65aea528f8,Productive
ch.bafu.wald-obere_waldgrenze,4b185207-12c4-4d49-9b3e-7870054685ae,Productive
ch.vbs.uebersicht-waffenplatzkarten,4b23ffb0-7e04-4909-9f3a-aea26d5e61e7,Productive
ch.meteoschweiz.klimanormwerte-niederschlag_1961_1990,4b9ddc34-69b3-49a0-bdb9-5f9ed053030a,Productive
ch.bafu.waldreservate,4b9ff750-3e52-43e9-80d1-c07c59c469fd,Productive
ch.bfs.volkszaehlung-bevoelkerungsstatistik_einwohner,4bfbbf20-d90e-4131-8fe2-4c454ad45c16,Productive
ch.bafu.gewaesserschutz-chemischer_zustand_phosphat,4c2c25da-35fe-40a8-97be-feb29051a170,Productive
ch.swisstopo.pixelkarte-farbe-pk50.noscale,4c8c7c58-61c7-4a61-8e7a-6ffb95d183df,Productive
nato.kosovo-tunnel,4ca352ef-e2d7-4834-8c58-877e84d9f1d7,Productive
ch.swisstopo.geologie-geophysik-aeromagnetische_karte_schweiz,4cc706a2-0005-4cc6-8326-7b944a1d5b05,Productive
ch.meteoschweiz.messwerte-luftdruck-qff-10min,4d0b133f-8225-4ff9-914d-961f8f6e91a6,Productive
ch.bafu.sturm-boeenspitzen_100,4d1d17aa-2b92-42a9-b847-d6597631a264,Productive
ch.bakom.mobilnetz-4g,4d42230c-c187-40d2-9b16-4dc247a2e154,Productive
ch.blw.bodeneignung-kulturtyp,4d7ea1c8-451b-46b6-8e16-ffee10e0c9a7,Productive
ch.bazl.luftraeume-fluginformationszonen,4d9bdb6f-3af1-4ef1-aad0-d6560ff996e0,Productive
ch.swisstopo.geologie-bodenunruhe,4dba9c57-2e2b-4b69-844b-bd2001fa53a8,Productive
ch.bafu.erosion-gruenland_bodenabtrag_sep,4dc18e2d-e3e4-415b-b141-2c61feb1da52,Productive
ch.bafu.neophyten-bastard_staudenknoeterich,4e7b2bb9-7456-4a4c-b525-5fedc6665277,Productive
ch.bafu.gewaesserschutz-klaeranlagen_anteilq347,4e8a2a6b-9ede-4107-9b50-6e9af7389144,Productive
ch.swisstopo.pixelkarte-farbe-pk1000.noscale,4ea228b8-7910-4339-8a31-d38d8d8592bd,Productive
ch.bafu.karst-ausdehnung_grundwasservorkommen,4ea295bb-a098-492b-84f8-e7687737fb35,Productive
ch.blw.klimaeignung-futterbau,4f01b7dd-a576-45ee-9158-82789334c577,Productive
ch.bafu.hydrologie-wassertemperaturmessstationen,4f10c35a-8fac-4000-ab6d-7a294284059a,Productive
ch.bakom.downlink300,4f2bd604-1454-4371-aeed-bdf200b00df1,Productive
ch.bakom.uplink100,4f9876c4-5fa6-4cbc-b3db-b5934c681e7b,Productive
ch.swisstopo.geologie-geomol-temperatur_top_omm,4f9e3f59-891e-434b-bba5-40db1b9495e0,Productive
ch.bazl.flugplaetze-heliports,4fbaa79b-688f-4060-9afd-b1c5b2147ee2,Productive
ch.bafu.flora-verbreitungskarten,5030c188-ef5c-48d6-aa06-330b7744547e,Productive
de.zgeobw.luftfahrtkarte-500-tag,508e57ec-dc80-4326-b4c6-3de33b12caba,Productive
ch.bafu.typisierung-fliessgewaesser,50a848cc-fe89-426a-940b-cc409cb4ff50,Productive
ch.bak.halteplaetze-jenische_sinti_roma,51193e6b-d3d6-4202-8d1c-8bdb49f59535,Productive
ch.vbs.sachplan-infrastruktur-militaer_kraft,5263bc47-8723-4c02-988a-4ae0d425099c,Productive
ch.bafu.hydrologischer-atlas_bilanzgebiete,52d0c066-65dd-4dd1-ac94-2b34f83a9bd6,Productive
ch.swisstopo.lubis-luftbilder-dritte-kantone,5327cb7b-269b-4d02-b199-19418ee33d54,Productive
ch.bafu.strukturguete-hochrhein_linkesufer,536e1742-182c-4fb3-a067-12899be38afa,Productive
ch.bafu.fischerei-aeschen_laichplaetze,53c8a8bb-67ab-4525-8b64-011079e63294,Productive
nato.kosovo-dtm-geodis-2m,53f58249-ed69-4ac1-a7c6-0fcce0ab0963,Productive
ch.bag.radonkarte,54a8a239-ace3-4510-8fd4-7b4ddc370727,Productive
ch.bafu.schutzgebiete-aulav_auen,54d007ed-2ab9-4cb3-9b41-b3c74a519eae,Productive
ch.bafu.landesforstinventar-vegetationshoehenmodell_relief,55eb4917-ce3b-423b-873f-2c8efb1c6762,Productive
ch.bafu.gewaesserschutz-badewasserqualitaet,5601eb96-45cb-40a4-a595-2ec0ebda8e8c,Productive
ch.bfs.gebaeude_wohnungs_register,56553efe-4a2c-449d-93ba-cf7edd518d56,Productive
ch.astra.strassenverkehrszaehlung_messstellen-uebergeordnet,56b6461f-1046-412c-9e70-06fb433f0dbf,Productive
ch.swisstopo.schneeschuhwandern,56c1795e-c074-4731-9766-9a44050dc2a8,Productive
ch.bafu.oekomorphologie-f_bauwerke,5742b03b-d567-4acb-a84d-a3069faaa396,Productive
ch.astra.unfaelle-personenschaeden_fussgaenger,578457c1-debb-41b9-8f2c-18d33148cfa5,Productive
ch.swisstopo.transformationsgenauigkeit,579e0ecf-6700-4652-81f5-bf0e28f2fcd6,Productive
ch.meteoschweiz.hagelgefaehrdung-korngroesse_10_jahre,57bfd8dd-5385-4bab-956d-3757d53027f5,Productive
ch.vbs.krankenzimmer,57f2e574-4ac0-4949-a467-6020a9ead897,Productive
ch.swisstopo.pixelkarte-pk200.metadata,59d2f908-51ab-40f5-912b-c446b3c3994f,Productive
ch.meteoschweiz.messwerte-lufttemperatur-24h-max-1h,59e85269-6b7d-47ad-96f6-e19149df10f8,Productive
ch.bafu.landesforstinventar-wirtschaftsregionen,5a1886a3-b107-4794-8784-3077e67dc568,Productive
ch.swisstopo.geologie-spezialkarten_schweiz.metadata,5a7e79b5-0aef-4514-9df4-62fb92edee97,Productive
ch.swisstopo.swiss-map-vector1000,5aaeb9b9-0134-42ae-b39d-f9790f725204,Productive
ch.bakom.notruf-143_zentral,5b41971f-599c-415e-9445-75b59f22a0bf,Productive
ch.bafu.bundesinventare-auen_anhang2,5b5b3700-245d-4c15-aabb-5fb177860db5,Productive
ch.swisstopo.swisssurface3d,5cb73a88-887c-432d-b3a4-f4ea2b508a51,Productive
ch.are.belastung-personenverkehr-strasse_zukunft,5cd6d93e-3fbc-4ce9-b32b-136affb6baca,Productive
ch.bafu.hydrologie-niedrigwasserstatistik,5cfc8b95-c901-44b9-baa3-b768a5edb647,Productive
dk.dalo.landeskarte-100,5d30c8cd-daa0-4b8c-a495-614861676ef0,Productive
ch.bafu.wald-tannenareale,5d6af36c-f883-4421-a2f0-a1934ca60a69,Productive
ch.meteoschweiz.messwerte-taupunkt-10min,5d6f8794-bf59-458e-a16c-aeb98df5d6c8,Productive
ch.bafu.wald-vegetationshoehenstufen_1995,5de3fb01-5d2e-4fbd-9397-a2bcd97977e7,Productive
ch.bafu.gewaesserschutz-klaeranlagen_ausbaugroesse,5e06e47a-8d78-440f-b98e-e46cfa52c474,Productive
ch.swisstopo.geologie-geomol-temperaturverteilung_1000,5e32ea72-a356-4250-b40a-a441165fd936,Productive
ch.bafu.niederschlagserosivitaet-sep,5eda53ff-5566-4a22-964c-7855583f6a81,Productive
ch.bakom.notruf-117_zentral,5ee5430f-1bd8-4027-a3fa-9df0d716da61,Productive
us.nga.flughaefen-welt,5ef63329-a6c3-4232-b9b5-ca1f6be6b82d,Productive
nato.kosovo-railway,5f3761d0-b78c-41ae-bd04-502c71b021af,Productive
ch.swisstopo.pixelkarte-farbe-pk200.noscale,5f75341e-2050-4ed9-a8de-ee7637490565,Productive
ch.swisstopo.vec25-einzelobjekte,5fb1376e-554a-4bcc-9c1d-e0b9b39d7aaa,Productive
ch.bazl.luftraeume-kontrollbezirke,5fd1a95b-8f2c-4fff-8038-a7b2922488ad,Productive
ch.bafu.erosion-gruenland_bodenabtrag_apr,6007a86c-7e1d-4f3c-a7d9-4eae01cac9c0,Productive
ch.swisstopo-vd.geometa-nfgeom,601959f6-8345-429e-884c-8f0d37c414da,Productive
ch.bakom.versorgungsgebiet-ukw,60a2fcd0-3a04-4fea-9bae-c3e0f9b31604,Productive
ch.ensi.zonenplan-notfallschutz-kernanlagen,60e40dd3-a00b-4b34-a9c6-8813f21711b9,Productive
ch.swisstopo.geologie-geomol-temperatur_top_omalm,613cdc6f-0237-416d-af16-ae5d2f1934ff,Productive
ch.bafu.hydroweb-messstationen_grundwasser,6146dc21-18b6-4d94-8865-8c2b99256e1b,Productive
ch.swisstopo.geologie-geodaesie-bouguer_anomalien,618c9697-129f-47c7-830a-7a256b4c2499,Productive
ch.are.gueteklassen_oev,61a79435-b986-495e-b3ea-fe97c4abd558,Productive
ch.bafu.wald-lufttemperatur_juli_2085_maessig,621e25f1-a884-422a-887e-7774e935049b,Productive
si.mod.luftfahrtkarte-250,6225a0e1-6833-4a3f-8e9c-22ccdfb0fa66,Productive
ch.bafu.fauna-vernetzungsachsen_national,6241112d-25c1-48bb-a6bf-c8b98805b5fc,Productive
ch.swisstopo.swisstlm3d.3d,637e0bba-4275-4a25-808f-3a08239ff2c4,Productive
ch.swisstopo.geologie-geophysik-inklination,639c0536-bfea-44d3-b088-ed7b6b43cde9,Productive
ch.swisstopo.geologie-geomol-temperaturmodell_eingangsdaten,63ed59b1-d9fb-4c6e-a629-550c8f6b9bf2,Productive
ch.vbs.grunddispositiv-zeus,6441b459-e9c6-41a7-b88d-5529c3b1d003,Productive
ch.swisstopo.geologie-geoevents_demnaechst,64508bcc-8a66-4d90-bb9a-bc83c931b0c6,Productive
ch.vbs.patrouilledesglaciers-z_rennen,64d14c1a-25bb-4bf5-bad3-057823a334ef,Productive
ch.swisstopo.autofaehren,65007858-0bef-4204-b3f4-ab2154278347,Productive
ch.swisstopo.swissbathy3d,651fe1b8-ca54-41df-85ec-e8b9035f99a1,Productive
ch.swisstopo.geologie-geotechnik-gk500-genese,65652bdd-76e3-4df2-9329-140a04a2a66c,Productive
ch.bakom.downlink10,662ddb1a-b016-4d66-97dc-3f97fe092d39,Productive
ch.swisstopo.vec25-heckenbaeume,664aacf5-91f8-43b1-a6b4-f01eca6cc082,Productive
ch.bafu.hydroweb-messstationen_vorhersage,6655ccdb-fb9b-4049-8bf5-4d5a0b3bfe4f,Productive
ch.bafu.erosion-gruenland_bodenabtrag_aug,6672872c-a579-42e1-b7d4-35d706b61cfb,Productive
de.zgeobw.luftfahrtkarte-500-nacht,667c151c-8ea1-43dd-8f77-d295f10101f8,Productive
ch.bafu.wald-wasserverfuegbarkeit_pflanzen,668e4c81-5926-4457-9097-b362244b2660,Productive
ch.swisstopo.swiss-map-vector10,66b36053-e5c9-45b3-8049-22f037fbe8be,Productive
ch.vbs.waffen-schiess-uebungsplaetze,66f7f746-3ed0-4c86-b0a2-c8d9ff96ff5e,Productive
ch.swisstopo.vec25-anlagen,67047f47-13d7-491a-bb7e-bb2c8016582d,Productive
ch.meteoschweiz.klimaszenarien-raumklima,6791cfd3-d53b-4ea3-bb43-8c6fd0db08b7,Productive
ch.swisstopo-vd.geometa-periodische_nachfuehrung,67e2ea0a-868f-445e-848a-c33eb1528ec5,Productive
ch.bfs.generalisierte-grenzen_agglomerationen_g1,68924d22-bc42-425e-bbcc-a2f75c5c796c,Productive
ch.blw.hang_steillagen,689dcf53-f025-4ea2-890a-dfcebca5812f,Productive
ch.meteoschweiz.klimanormwerte-temperatur_aktuelle_periode,68adbf85-b4b1-4ce6-9c1c-e7b895d885ec,Productive
ch.bfe.baulinien-starkstromanlagen_aenderung_v2_0.oereb,68b1b189-8915-413b-a7f2-db17f311b032,Productive
ch.swisstopo.swissalti3d,691cb471-c3b5-48ec-a107-d0ad612fa70b,Productive
ch.bakom.uplink1000,69404fc3-9be6-4479-a09e-48f47e51588f,Productive
ch.vbs.rekrutierungszentrum-san,6987b714-5d7c-40b4-a43e-d599362db981,Productive
ch.bfe.windenergie-geschwindigkeit_h50,69f9bf6d-f168-4250-8c5a-77398fa750cb,Productive
ch.vbs.schnittholzlager,6a19ebda-c47a-4bed-8a56-667f726781e3,Productive
ch.meteoschweiz.hagelgefaehrdung-korngroesse_50_jahre,6a87d3b6-aec7-4905-94b9-894fb20bb6af,Productive
ch.bav.baulinien-eisenbahnanlagen_v2_0.oereb,6acc5b2d-cff8-4ff5-866b-6aefc318e887,Productive
nato.kosovo-tlm-250,6ad5acc7-f25b-48e6-a8f2-1ef217f2f362,Productive
ch.bafu.neophyten-amerikanische_kermesbeere,6b47b850-b095-4a7b-9c5c-b116dca99a11,Productive
pl.mond.luftfahrtkarte-500,6b58f5d8-a69d-45c0-96b8-8c23701b4e73,Productive
ch.bafu.gefaehrdungskarte-oberflaechenabfluss,6b59f9ee-9e5f-4b12-86cf-f8afb539ae5d,Productive
at.koeppen-geigerwelt.klimazonen,6b95358e-c806-4270-83b4-b9a9b505255d,Productive
ch.vbs.militaerische-stadtplaene_schweiz,6c2708ce-2159-4b70-9cff-f7dbd359e50b,Productive
ch.bfe.abgeltung-wasserkraftnutzung,6c5acaa7-ac82-414a-a2bc-490f60c82580,Productive
ch.blw.bodeneignung-wasserspeichervermoegen,6caf4d0f-52da-433a-809f-92781316ad0e,Productive
ch.bafu.wasser-teileinzugsgebiete_2,6d9c8ba5-2532-46ed-bc26-0a4017787a56,Productive
ch.swisstopo.geologie-geotechnik-gk200,6dd16d72-047b-4489-91dc-b36eeabf972e,Productive
ch.blw.landwirtschaftliche-zonengrenzen,6e4544bc-55f4-4aef-b36a-e36fe376eaf8,Productive
ch.bafu.neophyten-bastardindigo,6ec3f114-b0fe-4bc0-8100-554ccc29ca83,Productive
ch.bafu.sturm-staudruck_30,6edc63b6-f56b-4fb6-8ba3-1506bea16ec8,Productive
ch.swisstopo.geologie-geomol-isotherme_60,6edca35d-0f08-43b9-9faf-4c7b207888a1,Productive
ch.swisstopo.geologie-geoevents_anfrage,6f4fc3a9-8dc0-4cc2-b176-f804e5157dab,Productive
ch.vbs.austauschstelle,6f789f52-242c-4c28-a644-07dc62e552b9,Productive
ch.are.belastung-personenverkehr-bahn,6fa32c65-988d-4e09-8034-6c5abcbd4e3f,Productive
ch.meteoschweiz.messwerte-niederschlag-1d,70498706-eba2-4621-8c4c-91a4a98801ed,Productive
ch.meteoschweiz.messwerte-niederschlag-10min,70a66635-768f-40d1-8370-65734a1060e7,Productive
ch.astra.ivs-nat,70b6e2ac-c7ea-4699-a22e-65792aa3b0b9,Productive
ch.vbs.lager,70ea2fb9-4c38-4849-a214-a63fb9306aa8,Productive
no.mgs.luftfahrtkarte-250,714f34f7-1ad1-419d-891d-c5696e136bc1,Productive
ch.bfe.sachplan-geologie-tiefenlager,7162f14b-4c16-4ec3-8ac6-b158136e65c7,Productive
ch.bafu.neophyten-besen_radmelde,717a8bc4-e8da-4f7d-a4a0-36d06b638182,Productive
ch.bafu.permafrost,71d087ef-6531-4131-98ea-88ff655d8a63,Productive
ch.bafu.erosion-gruenland_bodenabtrag_mrz,7225cd4b-363a-44a0-822c-9c37e0a6930b,Productive
ch.bafu.fischerei-krebspest,722d70aa-8404-47ca-ae5d-1e521e4229e9,Productive
ch.swisstopo.geologie-geodaesie-isostatische_anomalien,7234896a-842c-4524-8710-5d900953cb1d,Productive
ch.bazl.kataster-belasteter-standorte-zivilflugplaetze_v2_0.oereb,72a1ca16-02d2-4793-9422-0c066036239b,Productive
ch.swisstopo.geologie-gravimetrischer_atlas,732cb247-8307-4cc7-8c31-b1c505a94633,Productive
ch.swisstopo.swisstlm3d,73856ca2-f21d-4cc9-90f6-f3e8375555df,Productive
ch.swisstopo.lubis-bildstreifen,7392cfbf-2f3b-446f-934f-604bc9410978,Productive
ch.swisstopo.geologie-geomol-temperaturverteilung_4000,739e9095-77f6-462d-9a1e-438898cf0c9c,Productive
ch.bafu.niederschlagserosivitaet-okt,73d7de96-ba8c-4b89-946a-97733df8f4f9,Productive
ch.bafu.neophyten-amerikanischer_stinktierkohl,7401635a-ad22-473a-a9b8-17165f6c814e,Productive
ch.bafu.hydrologie-hochwasserstatistik,74936192-7935-4686-86ad-c7c795d31b44,Productive
ch.swisstopo.pixelkarte-grau,74aef814-0c97-4261-a2c1-df4a948aca8e,Productive
ch.bfe.kernkraftwerke,74e0e4a7-165a-414d-b1a5-1921162f04ab,Productive
org.openstreetmap.parkhaeuser,758c5b9b-fe0e-469d-975f-20ef6726a8ed,Productive
ch.swisstopo.geologie-eiszeit-lgm,75c2f212-413c-4d55-8a93-c021c8bbfc95,Productive
ch.bafu.mittlere-abfluesse,75c48c9d-34ec-4a11-bdd8-6dc019f0ec9e,Productive
ch.bafu.aquaprotect_500,7609e210-80c7-4acc-b7b4-b569f0e5679e,Productive
ch.bafu.erosion-gruenland_bodenabtrag_nov,7681e749-7e18-4304-ba20-c9ca757a8794,Productive
se.lfv.luftfahrtkarte-250,76b4bb0b-86f2-4647-9d02-d66ffd9738a3,Productive
ch.blw.gewaesseranschlusskarte,77c1fecd-d698-442f-b957-65664297b26d,Productive
ch.swisstopo.hangneigung-ueber_30,77f0637f-8d52-45bc-b824-d6e5719de55b,Productive
ch.meteoschweiz.messnetz-klima,7868ec31-74fc-48ca-94bf-62237c4800a8,Productive
ch.meteoschweiz.messwerte-pollen-eiche-1h,78a41177-6125-4f11-ac8b-4ec6166dad70,Productive
ch.bazg.grenzwachtregionen,78a88482-9a94-4bec-9dab-bc5ba83eb4b6,Productive
ch.swisstopo.pixelkarte-pk25.metadata,78f00172-59ec-4b38-9106-cdddfb40e514,Productive
ch.bav.laermbelastung-eisenbahn_zulaessige_immissionen_nacht,79b73ff5-e8af-4f26-82b6-6d3eda65fc30,Productive
ch.meteoschweiz.messnetz-flugwetter,7a069711-0dbf-45c4-9b43-60b66d407e74,Productive
ch.swisstopo.fixpunkte-lfp1,7a49183b-9766-40dd-936c-fb09fdded185,Productive
ch.meteoschweiz.messwerte-pollen-esche-1h,7ad27023-2cfd-4103-b68b-a57288837557,Productive
ch.swisstopo.pixelkarte-pk100.metadata,7afe40b9-3906-47da-9cb4-8456a6432a6e,Productive
ch.bafu.silvaprotect-uebersarung,7c608bf9-bddf-490b-8a46-3415f3c74cf3,Productive
ch.bafu.hydroweb-messstationen_gefahren,7c64e2fa-1afe-41f4-9f91-ed251079965c,Productive
ch.vbs.milairspacechart,7cc94b45-7104-4187-92ea-d1f9a1f838ba,Productive
ch.swisstopo.pixelkarte-pk50.metadata,7cd16f54-34e9-43ba-b65c-39461c03495e,Productive
ch.bav.baulinien-eisenbahnanlagen.oereb,7d5efc01-24bc-47e5-aa9a-b3a7faf4e697,Productive
ch.bafu.wald-lufttemperatur_juli_2085_gering,7d63d7e7-66fa-4889-92b9-84c432140e8d,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter,7d6f8271-37ef-40e2-a7c0-8014100697b8,Productive
ch.vbs.kataster-belasteter-standorte-militaer.oereb,7d733ab6-ae8f-4a6c-bf31-b379d8e6ac4f,Productive
ch.bafu.karst-unterirdische_fliesswege,7db32f1d-691d-4d2d-a842-ee188210acf6,Productive
ch.swisstopo.lubis-terrestrische_aufnahmen,7e0b1343-0d6c-4d3d-9c63-9ed49ca2c0a9,Productive
ch.bafu.gewaesserschutz-chemischer_zustand_doc,7ecace17-ab1a-4629-b80c-cb8599e8d07b,Productive
ch.bafu.bundesinventare-moorlandschaften,7ed73e2f-0a41-4e8b-a7ff-413f2d9b5ece,Productive
ch.swisstopo.digitales-hoehenmodell_25,7eeb5314-f988-4e70-be61-07bfafc10439,Productive
ch.astra.unfaelle-personenschaeden_getoetete,7ef105ec-9192-4029-abb6-7112f0f4187b,Productive
ch.bakom.notruf,7f3287d8-6ae7-491c-b8e1-1d9f81b194b4,Productive
ch.vbs.bundestankstellen-bebeco,7f8c99f2-7736-4fe6-8d69-0af201f01526,Productive
ch.bafu.niederschlagserosivitaet-jul,7fd70db8-3128-4734-99ac-b1cf46cfcad8,Productive
ch.meteoschweiz.messwerte-luftdruck-700hpa-flaeche-10min,800943fd-596a-458c-a570-1c1137451d5f,Productive
nato.kosovo-road-network,8092f614-3b38-45fb-ad64-60e281452ed0,Productive
ch.swisstopo.hebungsraten,80a03e2f-7827-4497-8f0a-62ab8816d609,Productive
ch.bafu.wasserbau-vermessungsstrecken,80a307f9-c24b-4ec2-adab-9e0c9e251f88,Productive
ch.kkpks.polizeikonkordate,80ad5683-0dac-49d4-aa6d-dfe55d725451,Productive
es.dm.luftfahrtkarte-500,80c680fe-c31e-41fa-8e9a-4cb272d90871,Productive
ch.bav.sachplan-infrastruktur-schiene_kraft,80d0a3a6-56a3-408a-8964-6a48a500678e,Productive
ch.bafu.neophyten-japanischer_staudenknoeterich,80daeffb-34ec-4c35-8b6c-b34bda79a3db,Productive
ch.bafu.gefahren-baugrundklassen,812485e6-821c-412d-8504-459c6b314d1c,Productive
ch.blw.klimaeignung-kulturland,8148d26b-7aae-48b1-8c02-a391c33f59a7,Productive
